co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
313380,estrato_capital,0.23277272593502918,0.0009943795391750554,0.011559829164555415,3
411370,estrato_metropolitano,0.2949200801231017,0.0006862814591683808,0.011317584095515806,4
313250,estrato_metropolitano,0.29491717765631753,0.0006833789923841871,0.011269719022846701,1
316710,estrato_metropolitano,0.29491717765631714,0.0006833789923837985,0.011269719022840293,1
210632,estrato_interior_proximo_polo,0.12708415095123338,0.00048218875969080477,0.01117557399725126,1
210170,estrato_interior_proximo_polo,0.12708415095123318,0.0004821887596906105,0.011175573997246757,1
210350,estrato_interior_proximo_polo,0.12708415095123274,0.0004821887596901664,0.011175573997236463,1
211300,estrato_interior_proximo_polo,0.1270841509512324,0.0004821887596898333,0.011175573997228745,1
260010,estrato_metropolitano,0.29491012388716753,0.0006763252232341865,0.011153394117840198,1
110028,estrato_metropolitano,0.2949095184188778,0.0006757197549444593,0.011143409237446578,7
316470,estrato_capital,0.23272792588977653,0.0009495794939224089,0.011039021113622888,4
311830,estrato_capital,0.23272792588977542,0.0009495794939212987,0.011039021113609982,4
312160,estrato_metropolitano,0.29356607383953764,-0.000667724824395699,-0.011011563479974056,9
313380,estrato_metropolitano,0.2948965752834982,0.0006627766195648754,0.010929961793746739,3
291800,estrato_metropolitano,0.29357253958710605,-0.0006612590768272919,-0.010904935738734333,3
314270,estrato_capital,0.23271198682037578,0.0009336404245216534,0.010853726754622315,1
431340,estrato_capital,0.23084734339132465,-0.0009310030045294737,-0.010823066304217158,3
260990,estrato_metropolitano,0.2948849025316519,0.0006511038677185499,0.0107374644606453,1
293330,estrato_interior_proximo_polo,0.12706094497398257,0.00045898278243999835,0.01063773459155625,10
431800,estrato_capital,0.23269339310267234,0.0009150467068182178,0.010637571663213254,2
130250,estrato_interior_proximo_polo,0.12614645911554637,-0.0004555030759962053,-0.010557086264381935,1
170210,estrato_metropolitano,0.294870976096802,0.0006371774328686741,0.010507801258385423,6
352900,estrato_metropolitano,0.2948695993262819,0.0006358006623485291,0.010485096701918387,2
330010,estrato_interior_proximo_polo,0.12705286470667204,0.0004509025151294699,0.010450460161301413,7
313250,estrato_capital,0.2326765504524766,0.0008982040566224703,0.010441773025700327,1
316710,estrato_capital,0.23267655045247582,0.0008982040566216931,0.010441773025691293,1
421480,estrato_capital,0.23267595366006985,0.0008976072642157273,0.010434835213731293,2
110014,estrato_metropolitano,0.29360152835280834,-0.000632270311125005,-0.010426877080325582,1
110032,estrato_metropolitano,0.29360152835280834,-0.000632270311125005,-0.010426877080325582,1
110170,estrato_metropolitano,0.2936015283528086,-0.0006322703111247274,-0.010426877080321004,1
110149,estrato_metropolitano,0.2936015283528088,-0.0006322703111245609,-0.010426877080318258,1
110025,estrato_metropolitano,0.29360152835280895,-0.0006322703111243944,-0.010426877080315512,1
110001,estrato_metropolitano,0.293601528352809,-0.0006322703111243388,-0.010426877080314596,1
320530,estrato_interior_proximo_polo,0.12615710666643182,-0.00044485552511075444,-0.010310310514391088,1
330330,estrato_capital,0.23089534877847473,-0.0008829976173793941,-0.010264995615339507,2
310160,estrato_interior_proximo_polo,0.1261638232988734,-0.0004381388926691654,-0.01015464072459456,6
110020,estrato_interior_proximo_polo,0.126165459811444,-0.000436502380098569,-0.010116711662660682,5
130120,estrato_interior_proximo_polo,0.12703758866549572,0.000435626473953149,0.010096410994621333,1
313630,estrato_interior_proximo_polo,0.12703400388044284,0.0004320416889002643,0.010013327285560088,6
130260,estrato_interior_proximo_polo,0.12703325879563654,0.000431296604093967,0.009996058632528145,5
312160,estrato_capital,0.2309192297376768,-0.0008591166581773113,-0.009987375453433506,9
352010,estrato_metropolitano,0.293628751064384,-0.0006050475995493243,-0.009977942720450729,3
312430,estrato_metropolitano,0.29363080252302126,-0.0006029961409120821,-0.00994411176766119,4
110015,estrato_metropolitano,0.2948329921088694,0.0005991934449360303,0.00988140086250167,1
330330,estrato_interior_proximo_polo,0.12702634540413738,0.00042438321259480327,0.009835828604933943,2
210710,estrato_capital,0.23093562038632726,-0.0008427260095268674,-0.009796831409805485,1
354150,estrato_interior_proximo_polo,0.12618013280349327,-0.0004218293880492996,-0.009776639221916027,2
292660,estrato_metropolitano,0.2948256314670576,0.0005918328031242481,0.00976001526831301,4
110012,estrato_metropolitano,0.29482419424896794,0.0005903955850345977,0.009736313860711344,4
510510,estrato_interior_proximo_polo,0.12702124852446994,0.00041928633292737105,0.009717699439262394,1
510785,estrato_interior_proximo_polo,0.12702124852446933,0.00041928633292676043,0.009717699439248242,1
510410,estrato_interior_proximo_polo,0.127021248524469,0.00041928633292642736,0.009717699439240522,1
510625,estrato_interior_proximo_polo,0.12702124852446897,0.0004192863329263996,0.009717699439239879,1
510562,estrato_interior_proximo_polo,0.12702124852446867,0.0004192863329260943,0.009717699439232803,1
241220,estrato_interior_proximo_polo,0.12702123747305677,0.0004192752815141976,0.009717443303292377,6
310670,estrato_interior_proximo_polo,0.12701761771517225,0.00041565552362968217,0.00963354903724504,4
240310,estrato_capital,0.23260556833023194,0.0008272219343778142,0.009616593932045062,1
330510,estrato_capital,0.23095202916778396,-0.0008263172280701669,-0.009606076569259043,1
510270,estrato_interior_proximo_polo,0.12701409339266656,0.0004121312011239886,0.009551866654234261,2
171610,estrato_interior_proximo_polo,0.1261935208827364,-0.00040844130880618446,-0.009466346899136795,4
211130,estrato_interior_proximo_polo,0.12700937559424608,0.0004074134027035048,0.009442523364303488,1
520140,estrato_interior_proximo_polo,0.12700693243189193,0.000404970240349356,0.009385898772528276,3
320120,estrato_interior_proximo_polo,0.12700637792086517,0.0004044157293225936,0.00937304700257858,3
291470,estrato_capital,0.23097795953190767,-0.0008003868639464562,-0.009304631730909405,5
210530,estrato_interior_proximo_polo,0.12620111268596126,-0.0004008495055813077,-0.00929039348461385,8
220220,estrato_capital,0.23098075331860984,-0.0007975930772442796,-0.009272153491236291,6
160060,estrato_interior_proximo_polo,0.12620579095382328,-0.0003961712377192894,-0.009181966385018095,1
292810,estrato_metropolitano,0.29478641998962773,0.0005526213256943913,0.009113372134664045,3
231180,estrato_capital,0.23099501180325005,-0.0007833345926040736,-0.009106396212357684,4
521308,estrato_capital,0.2325420684251474,0.0007637220292932845,0.008878396869632033,1
314800,estrato_capital,0.23101551567542764,-0.0007628307204264884,-0.00886803525434622,3
317010,estrato_metropolitano,0.2936967899548569,-0.0005370087090764697,-0.008855901822500152,3
230260,estrato_capital,0.23101706707466885,-0.0007612793211852764,-0.008849999977585286,5
420540,estrato_interior_proximo_polo,0.12698255319109328,0.0003805909995507062,0.008820866917126205,1
210663,estrato_capital,0.2310219156313839,-0.0007564307644702117,-0.008793634691381485,1
150360,estrato_capital,0.23253470984560962,0.0007563634497554927,0.008792852146516315,2
293135,estrato_interior_proximo_polo,0.12698125904278929,0.0003792968512467132,0.00879087275022782,8
220290,estrato_interior_proximo_polo,0.12622556647778915,-0.00037639571375341907,-0.00872363377776961,5
270240,estrato_capital,0.23103207300737966,-0.0007462733884744666,-0.00867555348934028,3
510642,estrato_interior_proximo_polo,0.1262277832933529,-0.0003741788981896643,-0.008672255171626064,1
510260,estrato_interior_proximo_polo,0.126227783293353,-0.00037417889818958106,-0.008672255171624134,1
510718,estrato_interior_proximo_polo,0.12622778329335332,-0.000374178898189248,-0.008672255171616414,1
510706,estrato_interior_proximo_polo,0.12622778329335366,-0.0003741788981889149,-0.008672255171608695,1
270930,estrato_metropolitano,0.2937084682237166,-0.0005253304402167425,-0.008663313507393744,1
110032,estrato_capital,0.23104517063958313,-0.0007331757562709929,-0.008523291315022068,1
110014,estrato_capital,0.23104517063958313,-0.0007331757562709929,-0.008523291315022068,1
110170,estrato_capital,0.23104517063958357,-0.0007331757562705488,-0.008523291315016905,1
110025,estrato_capital,0.2310451706395838,-0.0007331757562703267,-0.008523291315014324,1
110149,estrato_capital,0.23104517063958407,-0.0007331757562700492,-0.008523291315011098,1
110001,estrato_capital,0.2310451706395844,-0.0007331757562697161,-0.008523291315007226,1
352900,estrato_capital,0.2325076202194194,0.000729273823565274,0.008477930691927267,2
330630,estrato_interior_proximo_polo,0.12623695437464683,-0.000365007816895746,-0.008459699205575108,2
510350,estrato_capital,0.23105092957538992,-0.0007274168204642051,-0.008456342718964534,3
150810,estrato_metropolitano,0.2937234839286843,-0.00051031473524904,-0.008415686966628155,7
221130,estrato_metropolitano,0.29474184472718085,0.0005080460632475026,0.008378273911358302,5
520170,estrato_capital,0.2324957252509256,0.0007173788550714766,0.008339649685240282,1
521380,estrato_capital,0.2324957252509254,0.0007173788550712823,0.008339649685238024,1
293330,estrato_capital,0.23249527591499555,0.0007169295191414293,0.008334426079580463,10
291460,estrato_metropolitano,0.2937331186387881,-0.0005006800251452503,-0.008256799326027039,9
420890,estrato_capital,0.2310785411608088,-0.0006998052350453143,-0.008135353400670932,3
230190,estrato_interior_proximo_polo,0.12695220040988747,0.00035023821834490043,0.00811738773896085,2
160027,estrato_metropolitano,0.2937465163483603,-0.00048728231557304547,-0.008035855422115563,1
291080,estrato_interior_proximo_polo,0.12694430223682618,0.00034234004528360673,0.007934333663734824,5
150420,estrato_capital,0.23109745789481784,-0.0006808885010362864,-0.007915443190453703,4
170255,estrato_capital,0.2324388055084818,0.0006604591126276871,0.0076779481187674165,2
230410,estrato_interior_proximo_polo,0.12693280834133047,0.00033084614978790006,0.00766794238636181,7
130120,estrato_metropolitano,0.29469588266824,0.00046208400430663987,0.007620305791548379,1
293290,estrato_interior_proximo_polo,0.1262745588613589,-0.0003274033301836621,-0.0075881489766792196,5
230370,estrato_interior_proximo_polo,0.12692877146078074,0.0003268092692381708,0.007574380567686292,1
230765,estrato_interior_proximo_polo,0.12692877146078063,0.00032680926923805975,0.00757438056768372,1
311050,estrato_capital,0.23112695325783172,-0.0006513931380223992,-0.007572554641208264,1
231180,estrato_interior_proximo_polo,0.12627593633210824,-0.0003260258594343368,-0.007556223665317742,4
210860,estrato_capital,0.23242761109660887,0.0006492647007547425,0.007547811200467321,7
293050,estrato_capital,0.2324227462279813,0.0006443998321271627,0.00749125628554069,3
221100,estrato_metropolitano,0.294682507514339,0.00044870885040565467,0.007399733857041656,3
293010,estrato_capital,0.23114429313269194,-0.000634053263162182,-0.007370975683454195,4
291750,estrato_capital,0.23114429313269194,-0.000634053263162182,-0.007370975683454195,4
171820,estrato_capital,0.23241148468036513,0.0006331382845110034,0.007360338902949223,5
120030,estrato_capital,0.23240682329813273,0.0006284769022786019,0.007306149551545273,1
120033,estrato_capital,0.23240682329813273,0.0006284769022786019,0.007306149551545273,1
120045,estrato_capital,0.23240682329813273,0.0006284769022786019,0.007306149551545273,1
120038,estrato_capital,0.23240682329813273,0.0006284769022786019,0.007306149551545273,1
240020,estrato_metropolitano,0.29379440554035846,-0.0004393931235748827,-0.007246106623769357,3
354140,estrato_metropolitano,0.2937988741804728,-0.00043492448346055257,-0.00717241352072704,1
431690,estrato_capital,0.2311639303296015,-0.000614416066252621,-0.0071426899710052205,3
270240,estrato_interior_proximo_polo,0.1269092685501547,0.0003073063586121194,0.007122366254862046,3
130120,estrato_capital,0.2323842562727335,0.0006059098768793902,0.0070438040907934455,1
510510,estrato_metropolitano,0.29465850448526887,0.0004247058213355248,0.007003895828170103,1
510562,estrato_metropolitano,0.29465850448526865,0.00042470582133530277,0.007003895828166441,1
510410,estrato_metropolitano,0.2946585044852686,0.00042470582133524726,0.007003895828165525,1
510785,estrato_metropolitano,0.2946585044852682,0.0004247058213348587,0.007003895828159117,1
510625,estrato_metropolitano,0.2946585044852681,0.00042470582133474766,0.007003895828157287,1
221130,estrato_capital,0.23238060607466599,0.0006022596788118617,0.007001369925150389,5
210005,estrato_interior_proximo_polo,0.1263008452467153,-0.00030111694482726215,-0.006978915686257681,5
510270,estrato_metropolitano,0.29465285021773,0.0004190515537966788,0.0069106503419129345,2
221120,estrato_interior_proximo_polo,0.12630501950456152,-0.00029694268698104986,-0.006882169906713037,6
220700,estrato_interior_proximo_polo,0.12630501950456177,-0.00029694268698080006,-0.006882169906707247,6
240580,estrato_capital,0.23118856608195967,-0.0005897803138944502,-0.0068562952118803415,1
250370,estrato_interior_proximo_polo,0.12689458931462272,0.00029262712308014693,0.006782149110406352,1
500830,estrato_interior_proximo_polo,0.12689377644488442,0.00029181425334184885,0.006763309422155838,5
120033,estrato_interior_proximo_polo,0.12689322878586784,0.0002912665943252679,0.006750616459613563,1
120030,estrato_interior_proximo_polo,0.12689322878586784,0.0002912665943252679,0.006750616459613563,1
120045,estrato_interior_proximo_polo,0.12689322878586784,0.0002912665943252679,0.006750616459613563,1
120038,estrato_interior_proximo_polo,0.12689322878586784,0.0002912665943252679,0.006750616459613563,1
210360,estrato_capital,0.23121173917100535,-0.0005666072248487752,-0.006586904159440479,5
350600,estrato_capital,0.23121225232227519,-0.0005660940735789377,-0.006580938689736811,2
210340,estrato_capital,0.23121645529782361,-0.0005618910980305092,-0.006532078393030641,1
432240,estrato_capital,0.23122227886417873,-0.0005560675316753916,-0.006464378455993058,1
230765,estrato_capital,0.23122945940519074,-0.0005488869906633831,-0.006380903460643935,1
230370,estrato_capital,0.23122945940519113,-0.0005488869906629945,-0.006380903460639417,1
430700,estrato_capital,0.23232025880932086,0.0005419124134667386,0.0062998228292432705,3
355500,estrato_capital,0.23123804466058956,-0.0005403017352645645,-0.006281098424604321,8
231140,estrato_capital,0.23124369107518483,-0.0005346553206692917,-0.006215457906530351,2
210320,estrato_interior_proximo_polo,0.1268674834120572,0.0002655212205146251,0.006153922064886842,3
210570,estrato_metropolitano,0.29386064183510036,-0.00037315682883298784,-0.006153792638155997,1
330220,estrato_metropolitano,0.29460340543026514,0.0003696067663317981,0.0060952479545356075,2
354150,estrato_capital,0.23126300854486034,-0.00051533785099378,-0.005990889076880406,2
353440,estrato_interior_proximo_polo,0.12685988465728368,0.0002579224657411061,0.005977807535977288,3
251620,estrato_interior_proximo_polo,0.12685906158274385,0.00025709939120127645,0.005958731333473069,7
510562,estrato_capital,0.23228853255199625,0.0005101861561421228,0.005930999758921911,1
510510,estrato_capital,0.23228853255199622,0.0005101861561420951,0.005930999758921588,1
510410,estrato_capital,0.23228853255199572,0.0005101861561415955,0.00593099975891578,1
510785,estrato_capital,0.2322885325519955,0.0005101861561413734,0.005930999758913199,1
510625,estrato_capital,0.23228853255199533,0.0005101861561412069,0.005930999758911263,1
220220,estrato_metropolitano,0.29459280677314853,0.00035900810921518644,0.005920463700037251,6
510270,estrato_capital,0.2322859149254964,0.0005075685296422883,0.0059005694111898925,2
410480,estrato_capital,0.2312715370419245,-0.0005068093539296326,-0.005891743866014798,1
430530,estrato_interior_proximo_polo,0.12685402254404488,0.0002520603525023035,0.005841942734146334,1
521308,estrato_metropolitano,0.2945838887386083,0.000350090074674958,0.005773394877869076,1
240310,estrato_metropolitano,0.2945830131042012,0.0003492144402678643,0.005758954642151185,1
411820,estrato_interior_proximo_polo,0.12684863824673964,0.00024667605519707037,0.005717152158363484,3
411990,estrato_interior_proximo_polo,0.12684863824673956,0.0002466760551969871,0.005717152158361554,3
231340,estrato_capital,0.23128774310491806,-0.0004906032909360591,-0.005703345661651954,7
330370,estrato_metropolitano,0.29457400713608595,0.0003402084721526033,0.0056104356924632365,1
210160,estrato_capital,0.2322545132031194,0.0004761668072652825,0.005535519114145235,2
500830,estrato_metropolitano,0.29456850935429285,0.0003347106903595076,0.005519770839215482,5
330040,estrato_interior_proximo_polo,0.1268398452030044,0.00023788301146182578,0.005513357878738831,2
520170,estrato_metropolitano,0.2945677713085942,0.0003339726446608404,0.005507599602255181,1
521380,estrato_metropolitano,0.2945677713085941,0.0003339726446607294,0.00550759960225335,1
230540,estrato_metropolitano,0.2945662586438853,0.0003324599799519601,0.0054826539916425655,6
510642,estrato_metropolitano,0.2939061294080458,-0.0003276692558875638,-0.005403649347479633,1
510706,estrato_metropolitano,0.2939061294080461,-0.0003276692558872307,-0.00540364934747414,1
510718,estrato_metropolitano,0.2939061294080465,-0.00032766925588684215,-0.005403649347467732,1
510260,estrato_metropolitano,0.29390612940804656,-0.00032766925588678664,-0.0054036493474668166,1
411370,estrato_interior_proximo_polo,0.12636883961928505,-0.00023312257225752142,-0.005403026313521025,4
110028,estrato_capital,0.2322428640147857,0.0004645176189315703,0.005400095343101875,7
431690,estrato_metropolitano,0.293908612130488,-0.0003251865334453208,-0.005362706350039546,3
431340,estrato_interior_proximo_polo,0.12683303439853483,0.0002310722069922555,0.005355505486287171,3
352900,estrato_interior_proximo_polo,0.1263728204780208,-0.00022914171352178547,-0.005310762899080695,2
510320,estrato_interior_proximo_polo,0.1268277523098515,0.0002257901183089217,0.005233083775381897,4
522060,estrato_capital,0.23132953025584307,-0.0004488161400110491,-0.005217563013341075,3
500320,estrato_interior_proximo_polo,0.12682695505208968,0.00022499286054711298,0.005214605922190774,3
230540,estrato_capital,0.23133391081033688,-0.00044443558551723883,-0.005166638331567673,6
350190,estrato_metropolitano,0.29392242496914833,-0.000311373694785011,-0.0051349164818340395,1
330510,estrato_interior_proximo_polo,0.12682296548995148,0.0002210032984089061,0.005122140791065045,1
330250,estrato_capital,0.23221881808606987,0.0004404716902157435,0.00512055738288938,1
330350,estrato_capital,0.2322188180860697,0.00044047169021557697,0.005120557382887444,1
330190,estrato_capital,0.2322188180860697,0.00044047169021557697,0.005120557382887444,1
330490,estrato_capital,0.23221881808606923,0.00044047169021510513,0.005120557382881959,1
330045,estrato_capital,0.23221881808606923,0.00044047169021510513,0.005120557382881959,1
330200,estrato_capital,0.23221881808606923,0.00044047169021510513,0.005120557382881959,1
310670,estrato_capital,0.23221874525781044,0.0004403988619563204,0.005119710742140938,4
210820,estrato_capital,0.23221868808613846,0.00044034169028434045,0.005119046111851292,3
210860,estrato_metropolitano,0.29392411065703,-0.0003096880069033414,-0.0051071175166941315,7
291480,estrato_metropolitano,0.2939308805944632,-0.0003029180694701372,-0.00499547332873295,2
211050,estrato_interior_proximo_polo,0.12638658447156337,-0.00021537771997920396,-0.004991758100147923,2
290320,estrato_interior_proximo_polo,0.12681597891988478,0.00021401672834220342,0.004960214721246488,10
110004,estrato_interior_proximo_polo,0.126813555863049,0.00021159367150641595,0.0049040561102800025,1
354940,estrato_metropolitano,0.29394007082914353,-0.00029372783478981423,-0.0048439156078262545,2
355710,estrato_metropolitano,0.2939400708291438,-0.0002937278347895367,-0.0048439156078216765,2
120030,estrato_metropolitano,0.29452655986757426,0.0002927612036409122,0.004827974729385067,1
120033,estrato_metropolitano,0.29452655986757426,0.0002927612036409122,0.004827974729385067,1
120045,estrato_metropolitano,0.29452655986757426,0.0002927612036409122,0.004827974729385067,1
120038,estrato_metropolitano,0.29452655986757426,0.0002927612036409122,0.004827974729385067,1
290070,estrato_metropolitano,0.294526310657562,0.00029251199362867464,0.004823864964749488,4
220190,estrato_interior_proximo_polo,0.1268056287824711,0.00020366659092851958,0.00472033205242917,5
210530,estrato_capital,0.23218427442421083,0.0004059280283567057,0.004718981511628068,8
510250,estrato_metropolitano,0.2945149764560521,0.0002811777921187808,0.004636950722742736,15
210990,estrato_capital,0.23138370774937989,-0.00039463864647423796,-0.004587740551015563,8
110004,estrato_capital,0.2313840068486993,-0.000394339547154815,-0.004584263471188847,1
314810,estrato_capital,0.23138547603921633,-0.00039287035663779224,-0.004567183884654859,9
431690,estrato_interior_proximo_polo,0.1264058906522774,-0.00019607153926518017,-0.004544303349621948,3
411370,estrato_capital,0.23139062913019778,-0.0003877172656563399,-0.004507278336452993,4
291800,estrato_interior_proximo_polo,0.1264089787938961,-0.00019298339764647898,-0.004472730227104708,3
110011,estrato_capital,0.23216258188351666,0.000384235487662532,0.004466802082455733,5
230110,estrato_interior_proximo_polo,0.1267943514099083,0.00019238921836572942,0.004458959075483694,6
240020,estrato_interior_proximo_polo,0.12679370787494074,0.00019174568339816456,0.0044440440188688295,3
500370,estrato_metropolitano,0.29450009219952333,0.0002662935355899898,0.004391491920507353,3
500330,estrato_interior_proximo_polo,0.12678855435134065,0.00018659215979807686,0.004324602030266085,1
231330,estrato_metropolitano,0.2944959735965072,0.0002621749325738554,0.004323571338698789,1
210160,estrato_metropolitano,0.2939721207125592,-0.00026167795137416183,-0.004315375537331464,2
291480,estrato_interior_proximo_polo,0.12678699253443032,0.00018503034288774867,0.004288404171853285,2
430530,estrato_metropolitano,0.2944923595974264,0.0002585609334930794,0.004263972266085983,1
510320,estrato_metropolitano,0.29448716153850607,0.00025336287457272677,0.004178250193635089,4
130190,estrato_capital,0.2314193644362209,-0.00035898195963321444,-0.004173225577388657,1
430930,estrato_capital,0.23142086095589604,-0.00035748543995808846,-0.004155828284801357,2
312430,estrato_capital,0.23142230658891122,-0.0003560398069429038,-0.004139022558183089,4
291170,estrato_capital,0.23213218118310916,0.00035383478725503625,0.0041133888339439754,4
431020,estrato_capital,0.23213191957922866,0.0003535731833745337,0.004110347644892657,5
240580,estrato_metropolitano,0.29398482097893885,-0.00024897768499448913,-0.004105933287556023,1
130190,estrato_interior_proximo_polo,0.12677626306850318,0.0001743008769606036,0.0040397298964581375,1
330452,estrato_metropolitano,0.2939891597360812,-0.0002446389278521477,-0.004034382106663023,1
313630,estrato_metropolitano,0.29447503312987244,0.0002412344659390997,0.003978238547069279,6
290320,estrato_capital,0.2321186099385379,0.00034026354268376635,0.0039556208362995044,10
210820,estrato_interior_proximo_polo,0.12677199871427214,0.00017003652272956638,0.003940895974468735,3
241250,estrato_metropolitano,0.29399613392463353,-0.00023766473929981435,-0.0039193695788079606,1
430930,estrato_interior_proximo_polo,0.12676985204248534,0.0001678898509427651,0.00389114307393121,2
510320,estrato_capital,0.2321100137787,0.0003316673828458738,0.0038556890343240855,4
220840,estrato_metropolitano,0.29446739199455113,0.0002335933306177873,0.0038522272867782576,7
315220,estrato_interior_proximo_polo,0.12643620648747164,-0.0001657557040709301,-0.0038416804603636765,2
313120,estrato_interior_proximo_polo,0.12643620648747178,-0.00016575570407079132,-0.0038416804603604604,2
110012,estrato_capital,0.2321077696434045,0.00032942324755036445,0.003829600584576056,4
170255,estrato_interior_proximo_polo,0.12643890949613784,-0.00016305269540473066,-0.0037790334725249443,2
430700,estrato_metropolitano,0.2944628751519705,0.00022907648803716096,0.003777739268677942,3
315220,estrato_metropolitano,0.2940054963690977,-0.00022830229483566944,-0.0037649719171095716,2
313120,estrato_metropolitano,0.29400549636909773,-0.00022830229483561393,-0.003764971917108656,2
231340,estrato_interior_proximo_polo,0.12644058170947658,-0.00016138048206598699,-0.0037402769823937686,7
355010,estrato_metropolitano,0.2940117331105284,-0.0002220655534049265,-0.0036621207549785797,1
170210,estrato_capital,0.23208177422925869,0.0003034278334045626,0.0035273995287934358,6
410480,estrato_interior_proximo_polo,0.12645096876815623,-0.00015099342338634192,-0.003499538598192114,1
431720,estrato_capital,0.23207758115270183,0.00029923475684770495,0.003478654309526969,7
210320,estrato_capital,0.23147980949247793,-0.0002985369033761953,-0.0034705416457052295,3
520025,estrato_interior_proximo_polo,0.1267512615342998,0.0001492993427572309,0.0034602752950821858,1
355370,estrato_metropolitano,0.29402403996368776,-0.00020975870024558807,-0.0034591663494337207,2
510792,estrato_interior_proximo_polo,0.12645330426054274,-0.00014865793099982927,-0.003445409447603399,3
521880,estrato_metropolitano,0.29402757404830415,-0.00020622461562919137,-0.0034008851598250054,1
315220,estrato_capital,0.23148733495880658,-0.00029101143704754473,-0.003383056835614522,2
313120,estrato_capital,0.23148733495880675,-0.0002910114370473782,-0.0033830568356125862,2
350750,estrato_capital,0.23148812671661212,-0.0002902196792420042,-0.0033738525181369675,5
231330,estrato_capital,0.23148864756634704,-0.00028969882950707904,-0.003367797552483577,1
210140,estrato_capital,0.23206657550281695,0.00028822910696282844,0.003350711781043703,7
210735,estrato_interior_proximo_polo,0.12645787934116878,-0.00014408285037378898,-0.003339373893990558,1
280030,estrato_metropolitano,0.29443560901520216,0.0002018103512688163,0.0033280887765758907,2
354340,estrato_interior_proximo_polo,0.12645876774522338,-0.0001431944463191892,-0.003318783564887896,1
431490,estrato_interior_proximo_polo,0.12645919586067378,-0.0001427663308687932,-0.0033088612350966854,1
510642,estrato_capital,0.23149822741497258,-0.0002801189808815385,-0.0032564302031257847,1
510260,estrato_capital,0.23149822741497278,-0.00028011898088134424,-0.003256430203123526,1
510706,estrato_capital,0.2314982274149731,-0.00028011898088101117,-0.003256430203119654,1
510718,estrato_capital,0.2314982274149732,-0.0002801189808809279,-0.003256430203118686,1
211050,estrato_capital,0.23149864331202105,-0.00027970308383307163,-0.003251595330080922,2
500330,estrato_metropolitano,0.2944304946313152,0.0001966959673818658,0.003243746603311507,1
330240,estrato_metropolitano,0.29403784109863773,-0.00019595756529561248,-0.0032315694891029974,1
330340,estrato_metropolitano,0.29403784109863806,-0.0001959575652952794,-0.003231569489097505,1
280030,estrato_interior_proximo_polo,0.12646464607370805,-0.00013731611783451836,-0.003182542946166892,2
130406,estrato_capital,0.23150516182673334,-0.0002731845691207879,-0.003175816501663803,3
170950,estrato_interior_proximo_polo,0.12646499123991115,-0.00013697095163142659,-0.0031745431113169966,4
431020,estrato_metropolitano,0.29404239402659027,-0.00019140463734307334,-0.0031564863810060267,5
130406,estrato_interior_proximo_polo,0.12673700675147997,0.00013504455993740283,0.0031298955900059284,3
110015,estrato_capital,0.23204709471410956,0.0002687483182554351,0.003124244340216139,1
500370,estrato_interior_proximo_polo,0.12673539530464742,0.00013343311310484718,0.003092547470710469,3
521880,estrato_interior_proximo_polo,0.12673279562783576,0.00013083343629319288,0.0030322953806447227,1
211050,estrato_metropolitano,0.2940505980829996,-0.00018320058093374003,-0.0030211918934505873,2
421720,estrato_capital,0.23203739666079926,0.00025905026494513206,0.0030115028415436504,1
421580,estrato_capital,0.23203739666079906,0.00025905026494493777,0.003011502841541392,1
172100,estrato_capital,0.23153103481629095,-0.0002473115795631753,-0.002875038652282013,1
291170,estrato_interior_proximo_polo,0.12672552735825693,0.0001235651667143567,0.0028638404283510615,4
210735,estrato_metropolitano,0.2940612803916729,-0.0001725182722604468,-0.0028450281269243064,1
231130,estrato_metropolitano,0.29440603828028145,0.00017223961634810214,0.002840432764949214,3
316110,estrato_metropolitano,0.29406449805002915,-0.0001693006139041886,-0.002791965176510755,8
310160,estrato_metropolitano,0.294067461127528,-0.00016633753640532545,-0.0027431005622524144,6
330250,estrato_interior_proximo_polo,0.12648415550291572,-0.00011780668862684807,-0.0027303775537295782,1
330045,estrato_interior_proximo_polo,0.12648415550291592,-0.00011780668862665378,-0.002730377553725075,1
330200,estrato_interior_proximo_polo,0.12648415550291592,-0.00011780668862665378,-0.002730377553725075,1
330490,estrato_interior_proximo_polo,0.12648415550291592,-0.00011780668862665378,-0.002730377553725075,1
330350,estrato_interior_proximo_polo,0.12648415550291595,-0.00011780668862662602,-0.0027303775537244317,1
330190,estrato_interior_proximo_polo,0.1264841555029162,-0.00011780668862637622,-0.002730377553718642,1
291800,estrato_capital,0.23154685391095162,-0.00023149248490250685,-0.0026911390197865933,3
430530,estrato_capital,0.23200968220030344,0.0002313358044493119,0.0026893175832012613,1
432240,estrato_metropolitano,0.2940725439340941,-0.00016125472983924416,-0.0026592791359493165,1
420930,estrato_capital,0.2320035612369345,0.00022521484108037337,0.0026181603559255156,2
230730,estrato_interior_proximo_polo,0.1267148569097763,0.00011289471823372477,0.002616533986252276,2
210570,estrato_interior_proximo_polo,0.12670789029276835,0.00010592810122578289,0.0024550703637226104,1
420460,estrato_metropolitano,0.29438261086729506,0.00014881220336171452,0.0024540873186725317,3
221130,estrato_interior_proximo_polo,0.1264961109377568,-0.00010585125378576032,-0.002453289288914848,5
430610,estrato_metropolitano,0.2940881654274654,-0.0001456332364679347,-0.0024016624357377494,1
