co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
351300,estrato_interior_proximo_polo,0.12012361175182776,-0.0005264052505125211,-0.012207647728658639,1
210710,estrato_interior_proximo_polo,0.12012376925611841,-0.0005262477462218695,-0.012203995111413362,1
314800,estrato_metropolitano,0.27857268781414735,-0.0007129778421222643,-0.012177161809806885,3
130120,estrato_capital,0.3272728348600249,0.0008690303186785764,0.012104901772331252,1
231180,estrato_capital,0.3255354059459905,-0.0008683985953558127,-0.012096102368438218,4
210663,estrato_capital,0.3255371122773174,-0.0008666922640289121,-0.012072334528974814,1
316710,estrato_metropolitano,0.2799910697589995,0.0007054041027299007,0.012047807649498627,1
313250,estrato_metropolitano,0.27999106975899923,0.0007054041027296232,0.012047807649493886,1
312160,estrato_interior_proximo_polo,0.12013204263179299,-0.0005179743705472917,-0.012012130657812708,9
120033,estrato_interior_proximo_polo,0.12115892619512356,0.0005089091927832773,0.011801903847512068,1
120030,estrato_interior_proximo_polo,0.12115892619512356,0.0005089091927832773,0.011801903847512068,1
120038,estrato_interior_proximo_polo,0.12115892619512356,0.0005089091927832773,0.011801903847512068,1
120045,estrato_interior_proximo_polo,0.12115892619512356,0.0005089091927832773,0.011801903847512068,1
313380,estrato_metropolitano,0.27997145472631196,0.000685789070042353,0.011712796639577283,3
352900,estrato_capital,0.32723852194065217,0.000834717399305851,0.011626950071911479,2
211130,estrato_metropolitano,0.2799640142303874,0.0006783485741178041,0.011585718184307557,1
291800,estrato_metropolitano,0.2786097863283181,-0.0006758793279514896,-0.011543545190507421,3
330455,estrato_interior_proximo_polo,0.1211453411094511,0.0004953241071108255,0.011486857711305275,1
355500,estrato_capital,0.32558642862322407,-0.000817375918122254,-0.011385397019270731,8
312160,estrato_capital,0.3255953173722501,-0.0008084871690962059,-0.011261583808699635,9
110001,estrato_metropolitano,0.27863005573447885,-0.0006556099217907563,-0.011197357940321291,1
110149,estrato_metropolitano,0.27863005573447924,-0.0006556099217903677,-0.011197357940314654,1
110025,estrato_metropolitano,0.2786300557344794,-0.0006556099217902012,-0.01119735794031181,1
110170,estrato_metropolitano,0.2786300557344794,-0.0006556099217902012,-0.01119735794031181,1
110032,estrato_metropolitano,0.2786300557344795,-0.0006556099217900901,-0.011197357940309915,1
110014,estrato_metropolitano,0.2786300557344795,-0.0006556099217900901,-0.011197357940309915,1
240580,estrato_capital,0.32560081487525894,-0.0008029896660873836,-0.011185007960326385,1
313380,estrato_capital,0.32720535866386946,0.0008015541225231404,0.011165011979217819,3
310160,estrato_interior_proximo_polo,0.12017031109267662,-0.0004797059096636608,-0.011124662515862239,6
210860,estrato_capital,0.3271950777511179,0.0007912732097715702,0.01102180703422016,7
211300,estrato_interior_proximo_polo,0.12111826649590324,0.0004682494935629583,0.01085898148047336,1
210170,estrato_interior_proximo_polo,0.12111826649590299,0.0004682494935627085,0.010858981480467567,1
210350,estrato_interior_proximo_polo,0.12111826649590286,0.0004682494935625836,0.01085898148046467,1
210632,estrato_interior_proximo_polo,0.12111826649590221,0.00046824949356193135,0.010858981480449543,1
110170,estrato_capital,0.3256283025269541,-0.0007755020143921931,-0.010802126815019183,1
110149,estrato_capital,0.3256283025269544,-0.0007755020143919156,-0.010802126815015316,1
110032,estrato_capital,0.325628302526955,-0.000775502014391305,-0.01080212681500681,1
110014,estrato_capital,0.325628302526955,-0.000775502014391305,-0.01080212681500681,1
110025,estrato_capital,0.3256283025269551,-0.0007755020143911939,-0.010802126815005263,1
110001,estrato_capital,0.3256283025269554,-0.0007755020143909164,-0.010802126815001398,1
352590,estrato_metropolitano,0.2799153941269458,0.0006297284706762163,0.010755320895865266,3
521380,estrato_capital,0.32717537008814646,0.0007715655468001348,0.010747294949539174,1
520170,estrato_capital,0.32717537008814646,0.0007715655468001348,0.010747294949539174,1
510260,estrato_interior_proximo_polo,0.12018670122970149,-0.0004633157726387921,-0.010744565587062166,1
510706,estrato_interior_proximo_polo,0.12018670122970168,-0.0004633157726385978,-0.01074456558705766,1
510718,estrato_interior_proximo_polo,0.12018670122970179,-0.0004633157726384868,-0.010744565587055086,1
510642,estrato_interior_proximo_polo,0.12018670122970201,-0.00046331577263826473,-0.010744565587049936,1
352900,estrato_metropolitano,0.27991099423501203,0.0006253285787424234,0.01068017382556645,2
220220,estrato_capital,0.32563971939995856,-0.0007640851413877603,-0.010643098846379396,6
312160,estrato_metropolitano,0.2786628461309635,-0.0006228195253061286,-0.010637320951496382,9
170255,estrato_capital,0.32716379098197057,0.0007599864406242496,0.010586007201738138,2
210340,estrato_capital,0.32564405610231395,-0.0007597484390323705,-0.010582692028689016,1
130120,estrato_metropolitano,0.27990364056002376,0.0006179749037541482,0.010554578211034574,1
171820,estrato_capital,0.32715989092725817,0.0007560863859118472,0.010531682538736582,5
350600,estrato_capital,0.32564851863890454,-0.0007552859024417824,-0.010520532440095326,2
231140,estrato_capital,0.3256526225039761,-0.0007511820373702349,-0.010463368860746884,2
210360,estrato_capital,0.3256538107460808,-0.0007499937952655245,-0.010446817592453807,5
291080,estrato_capital,0.32715000368401026,0.0007461991426639392,0.010393961097099126,5
230540,estrato_capital,0.3256627067486978,-0.0007410977926485263,-0.010322903345124774,6
260990,estrato_metropolitano,0.2798853811276537,0.0005997154713840991,0.010242719904381638,1
330010,estrato_interior_proximo_polo,0.1210882329259858,0.00043821592364552686,0.010162485309074853,7
293330,estrato_interior_proximo_polo,0.12108794382004019,0.00043792681769991293,0.01015578077195848,10
150810,estrato_metropolitano,0.27869322241115224,-0.0005924432451173689,-0.010118515376925487,7
110015,estrato_metropolitano,0.2798754538386613,0.0005897881823916928,0.010073168766532229,1
510510,estrato_interior_proximo_polo,0.12108351226568735,0.00043349526334707233,0.010053010417032859,1
510625,estrato_interior_proximo_polo,0.12108351226568731,0.0004334952633470307,0.010053010417031893,1
510785,estrato_interior_proximo_polo,0.12108351226568706,0.0004334952633467809,0.0100530104170261,1
510410,estrato_interior_proximo_polo,0.12108351226568687,0.0004334952633465866,0.010053010417021595,1
510562,estrato_interior_proximo_polo,0.12108351226568675,0.0004334952633464756,0.01005301041701902,1
521308,estrato_capital,0.32712416455205684,0.000720360010710519,0.010034042521813903,1
313630,estrato_interior_proximo_polo,0.12108070203918712,0.0004306850368468451,0.009987839609714517,6
251620,estrato_interior_proximo_polo,0.12107791792002577,0.000427900917685492,0.00992327424695775,7
350750,estrato_capital,0.32569209984350006,-0.0007117046978462604,-0.009913480891478659,5
510270,estrato_interior_proximo_polo,0.12107573620492525,0.00042571920258496765,0.009872678989092132,2
292660,estrato_metropolitano,0.2798630005587727,0.0005773349025031127,0.009860475474669662,4
171610,estrato_interior_proximo_polo,0.12022693248780356,-0.0004230845145367229,-0.009811579021839595,4
292810,estrato_metropolitano,0.27985224100934825,0.0005665753530786355,0.00967670991198054,3
210530,estrato_interior_proximo_polo,0.12023394971112518,-0.0004160672912150998,-0.009648845480978635,8
311050,estrato_capital,0.32571248196841784,-0.0006913225729284767,-0.009629574087839956,1
510350,estrato_capital,0.3257132536727361,-0.0006905508686101958,-0.009618824859913964,3
110012,estrato_metropolitano,0.27984109525941536,0.0005554296031457517,0.00948634831529982,4
210530,estrato_capital,0.32708463682497535,0.0006808322836290293,0.009483452693909492,8
330330,estrato_interior_proximo_polo,0.12105330732652489,0.0004032903241846103,0.009352540091932765,2
291750,estrato_capital,0.3257363256736126,-0.0006674788677337173,-0.00929745022165556,4
293010,estrato_capital,0.3257363256736126,-0.0006674788677337173,-0.00929745022165556,4
430700,estrato_capital,0.32707042968031996,0.0006666251389736422,0.009285558458435334,3
314800,estrato_capital,0.32574704636324225,-0.0006567581781040666,-0.009148119534210844,3
210160,estrato_capital,0.327057940367618,0.0006541358262716623,0.00911159225701295,2
310670,estrato_interior_proximo_polo,0.12103874195819238,0.0003887249558520989,0.009014760623608047,4
150360,estrato_capital,0.3270505036857346,0.0006466991443882519,0.009008005187867147,2
150060,estrato_capital,0.3270409435873088,0.0006371390459624648,0.008874840613639244,6
120033,estrato_metropolitano,0.2798021011600973,0.0005164355038276836,0.008820356430320076,1
120038,estrato_metropolitano,0.2798021011600973,0.0005164355038276836,0.008820356430320076,1
120030,estrato_metropolitano,0.2798021011600973,0.0005164355038276836,0.008820356430320076,1
120045,estrato_metropolitano,0.2798021011600973,0.0005164355038276836,0.008820356430320076,1
354150,estrato_interior_proximo_polo,0.12027038309963267,-0.00037963390270760733,-0.008803933747997641,2
230190,estrato_interior_proximo_polo,0.12102831074362115,0.0003782937412808718,0.00877285461536894,2
211130,estrato_interior_proximo_polo,0.12102699594531405,0.00037697894297376855,0.008742363668419368,1
220290,estrato_interior_proximo_polo,0.1202733845217732,-0.000376632480567074,-0.008734329001196667,5
221130,estrato_metropolitano,0.2797966170380121,0.0005109513817425082,0.008726691468983923,5
320120,estrato_interior_proximo_polo,0.12102581251178669,0.0003757955094464138,0.008714919148065202,3
293135,estrato_interior_proximo_polo,0.12102449497426751,0.0003744779719272312,0.008684364677174549,8
110028,estrato_metropolitano,0.27979408906530223,0.0005084234090326212,0.008683515466981618,7
260010,estrato_metropolitano,0.2797927749299698,0.0005071092737001792,0.008661070956594736,1
291080,estrato_interior_proximo_polo,0.12102154982108021,0.0003715328187399308,0.008616064840532543,5
432240,estrato_capital,0.3257859904213475,-0.0006178141199988385,-0.008605659751338637,1
293290,estrato_capital,0.32578938724537065,-0.0006144172959756666,-0.008558344691950473,5
520140,estrato_interior_proximo_polo,0.12101716031159093,0.0003671433092506532,0.00851426953075071,3
120010,estrato_metropolitano,0.2797826960251575,0.0004970303688878741,0.00848893032681057,3
330630,estrato_interior_proximo_polo,0.12028470589761231,-0.00036531110472796946,-0.008471779628991559,2
420540,estrato_interior_proximo_polo,0.1210125045097428,0.00036248750740251745,0.008406298744362956,1
354150,estrato_capital,0.32580266080649734,-0.0006011437348489856,-0.00837345453316772,2
260010,estrato_capital,0.3269872123891899,0.0005834078478435534,0.008126407720839727,1
410480,estrato_capital,0.32582274042856774,-0.0005810641127785843,-0.008093761353811981,1
241220,estrato_interior_proximo_polo,0.12099736589218948,0.00034734888984920553,0.008055225289054927,6
291170,estrato_capital,0.3269765658226288,0.0005727612812824745,0.00797810950883901,4
210990,estrato_capital,0.3258320403004412,-0.0005717642409051038,-0.007964221528671099,8
510785,estrato_capital,0.32697043590390207,0.0005666313625557473,0.00789272461205861,1
510625,estrato_capital,0.32697043590390185,0.0005666313625555253,0.007892724612055518,1
510562,estrato_capital,0.3269704359039016,0.0005666313625553032,0.007892724612052426,1
510410,estrato_capital,0.32697043590390107,0.0005666313625547481,0.007892724612044693,1
510510,estrato_capital,0.32697043590390096,0.0005666313625546371,0.007892724612043147,1
510270,estrato_capital,0.3269686889547183,0.000564884413371991,0.007868390998125809,2
354140,estrato_metropolitano,0.2788251432312685,-0.0004605224250011086,-0.007865400234025082,1
110028,estrato_interior_proximo_polo,0.12098668230296904,0.0003366653006287579,0.007807466564091719,7
293290,estrato_interior_proximo_polo,0.12031932176057751,-0.00033069524176276843,-0.0076690173835708255,5
230410,estrato_interior_proximo_polo,0.12097692320918563,0.0003269062068453482,0.0075811474326947315,7
510625,estrato_metropolitano,0.2797269142024703,0.000441248546200701,0.007536215893377756,1
510410,estrato_metropolitano,0.27972691420247014,0.00044124854620053444,0.007536215893374912,1
510510,estrato_metropolitano,0.27972691420247014,0.00044124854620053444,0.007536215893374912,1
510785,estrato_metropolitano,0.2797269142024701,0.00044124854620047893,0.007536215893373964,1
510562,estrato_metropolitano,0.2797269142024699,0.0004412485462003124,0.00753621589337112,1
231180,estrato_interior_proximo_polo,0.12032571385647123,-0.00032430314586905096,-0.007520780915863989,4
230765,estrato_interior_proximo_polo,0.1209725129606083,0.00032249595826802646,0.007478871171249119,1
230370,estrato_interior_proximo_polo,0.12097251296060783,0.0003224959582675546,0.007478871171238176,1
420890,estrato_capital,0.3258669105121833,-0.0005368940291630153,-0.007478507188393297,3
210005,estrato_interior_proximo_polo,0.12032792842688089,-0.00032208857545938663,-0.007469423724032845,5
240020,estrato_metropolitano,0.2788487466764126,-0.0004369189798570372,-0.007462269934866402,3
510270,estrato_metropolitano,0.2797208979427399,0.00043523228647029955,0.007433462394041994,2
260990,estrato_capital,0.32693055115208924,0.0005267466107429231,0.007337161713353095,1
230765,estrato_capital,0.3258815265700694,-0.0005222779712769077,-0.007274917116554297,1
230370,estrato_capital,0.3258815265700702,-0.0005222779712761305,-0.007274917116543472,1
221120,estrato_interior_proximo_polo,0.12034666899461938,-0.0003033480077209022,-0.007034818922952805,6
220700,estrato_interior_proximo_polo,0.12034666899461956,-0.0003033480077207218,-0.007034818922948621,6
293050,estrato_capital,0.32690272563163675,0.0004989210902904273,0.006949574324740897,3
510706,estrato_metropolitano,0.27887903532142244,-0.00040663033484716893,-0.006944961107726557,1
510260,estrato_metropolitano,0.2788790353214227,-0.00040663033484689137,-0.006944961107721817,1
510718,estrato_metropolitano,0.2788790353214229,-0.00040663033484672484,-0.006944961107718973,1
510642,estrato_metropolitano,0.27887903532142294,-0.00040663033484666933,-0.006944961107718025,1
431020,estrato_capital,0.3269007590302029,0.0004969544888565602,0.006922181129508671,5
260010,estrato_interior_proximo_polo,0.12035232819495245,-0.00029768880738782755,-0.00690357873485662,1
150140,estrato_interior_proximo_polo,0.1209459529569511,0.0002959359546108181,0.006862929046805259,9
150420,estrato_capital,0.3259124741191491,-0.0004913304221972337,-0.006843842350056522,4
110020,estrato_interior_proximo_polo,0.12035687390490371,-0.0002931430974365684,-0.006798161044384116,5
293135,estrato_capital,0.3259191886824496,-0.00048461585889669756,-0.0067503138189453395,8
210570,estrato_metropolitano,0.2788922199881607,-0.0003934456681088938,-0.006719776241107908,1
130190,estrato_capital,0.32593084124077254,-0.000472963300573781,-0.006588002941104222,1
250370,estrato_interior_proximo_polo,0.12093270154461527,0.00028268454227499407,0.00655562099175558,1
500830,estrato_interior_proximo_polo,0.12093259701073533,0.00028258000839505304,0.006553196789525859,5
291460,estrato_metropolitano,0.27890214257514556,-0.00038352308112404865,-0.006550305410251957,9
500830,estrato_metropolitano,0.2796686308320563,0.0003829651757866759,0.0065407767781313275,5
150140,estrato_metropolitano,0.2796664830330037,0.0003808173767340661,0.006504093875727617,9
430530,estrato_interior_proximo_polo,0.12093024820740411,0.0002802312050638328,0.006498726657201913,1
330250,estrato_capital,0.32686768996945076,0.000463885428104438,0.006461555391253214,1
330350,estrato_capital,0.3268676899694505,0.00046388542810416045,0.006461555391249347,1
330045,estrato_capital,0.32686768996945037,0.0004638854281040494,0.0064615553912478006,1
330490,estrato_capital,0.32686768996945037,0.0004638854281040494,0.0064615553912478006,1
330200,estrato_capital,0.32686768996945037,0.0004638854281040494,0.0064615553912478006,1
330190,estrato_capital,0.32686768996945,0.00046388542810366085,0.006461555391242388,1
330220,estrato_metropolitano,0.2796638869428908,0.00037822128662118315,0.006459754476226342,2
270930,estrato_interior_proximo_polo,0.12037483266916889,-0.000275184333171391,-0.00638168672620842,1
330370,estrato_metropolitano,0.2796567788593084,0.0003711132030387865,0.006338353390769281,1
210860,estrato_metropolitano,0.27891460870714213,-0.00037105694912747955,-0.006337392613393115,7
231340,estrato_capital,0.32595383092641694,-0.0004499736149293776,-0.00626777488861759,7
510320,estrato_capital,0.32684980637568195,0.0004460018343356298,0.006212451141085197,4
330010,estrato_capital,0.3259609650249701,-0.00044283951637624774,-0.006168402564817565,7
521308,estrato_metropolitano,0.2796428749345405,0.0003572092782708758,0.006100884101139946,1
110004,estrato_capital,0.32596706116928903,-0.0004367433720572911,-0.006083488118698891,1
431690,estrato_metropolitano,0.2789312483517451,-0.0003544173045245125,-0.006053199146475719,3
210320,estrato_interior_proximo_polo,0.12091074031383954,0.0002607233114992613,0.0060463271183816,3
240310,estrato_metropolitano,0.2796359173429014,0.0003502516866317751,0.005982053312593,1
160030,estrato_interior_proximo_polo,0.12090608856492326,0.0002560715625829768,0.005938450321870012,8
230540,estrato_metropolitano,0.2796331836824488,0.00034751802617921657,0.00593536430811456,6
520170,estrato_metropolitano,0.2796253349926259,0.00033966933635626306,0.005801314187167464,1
521380,estrato_metropolitano,0.27962533499262576,0.00033966933635615204,0.005801314187165568,1
220220,estrato_metropolitano,0.2796249599693362,0.00033929431306656266,0.005794909052237135,6
411370,estrato_metropolitano,0.27962193235126015,0.00033626669499053907,0.00574319945758789,4
353440,estrato_interior_proximo_polo,0.12089474776864699,0.0002447307663067111,0.005675450578291576,3
350950,estrato_capital,0.32680943973865595,0.0004056351973096284,0.005650175964285727,2
210320,estrato_capital,0.3259982455149093,-0.000405559026437019,-0.005649114964558754,3
130420,estrato_capital,0.3268081945663547,0.00040439002500836096,0.005632831703593662,2
350190,estrato_metropolitano,0.27896511790675416,-0.00032054774951545406,-0.005474730886447053,1
210120,estrato_capital,0.32679280669351984,0.0003890021521735232,0.005418490862834423,2
110012,estrato_capital,0.32678993893848424,0.0003861343971379161,0.005378545314023286,4
500320,estrato_interior_proximo_polo,0.12087842016789434,0.0002284031655540586,0.0052968039024681515,3
352010,estrato_capital,0.32602697753983595,-0.0003768270015103714,-0.005248900688966972,3
352900,estrato_interior_proximo_polo,0.1204241807688686,-0.00022583623347167958,-0.005237275235961567,2
411820,estrato_interior_proximo_polo,0.12087562706639526,0.00022561006405498463,0.005232030234010465,3
411990,estrato_interior_proximo_polo,0.12087562706639489,0.00022561006405460993,0.005232030234001776,3
431340,estrato_interior_proximo_polo,0.12087543709990592,0.00022542009756564008,0.005227624799262406,3
211050,estrato_interior_proximo_polo,0.12042680933747499,-0.00022320766486529087,-0.005176317182169051,2
510320,estrato_interior_proximo_polo,0.12087265929534564,0.0002226422930053651,0.005163205875822942,4
431690,estrato_interior_proximo_polo,0.12042899486029479,-0.00022102214204548776,-0.005125633621051216,3
312430,estrato_capital,0.32603850572179494,-0.0003652988195513851,-0.005088322275040882,4
270930,estrato_capital,0.32604228834898796,-0.00036151619235835764,-0.005035633284071531,1
291480,estrato_metropolitano,0.2789913988924919,-0.00029426676377769523,-0.005025870070664454,2
210160,estrato_metropolitano,0.2789939638036899,-0.0002917018525797066,-0.004982063185175947,2
330040,estrato_interior_proximo_polo,0.12086421015492954,0.00021419315258926208,0.00496726533436874,2
510250,estrato_metropolitano,0.27957640530218975,0.000290739645920135,0.004965629369851196,15
211050,estrato_capital,0.3260489434643452,-0.0003548610770011118,-0.004942932815570627,2
290320,estrato_interior_proximo_polo,0.12086314295596252,0.00021312595362224518,0.004942516361912545,10
431490,estrato_interior_proximo_polo,0.12043757715710869,-0.00021243984523158788,-0.004926605104324088,1
500370,estrato_metropolitano,0.27957395657726336,0.0002882909209937501,0.004923806864445504,3
430530,estrato_metropolitano,0.2795729097404765,0.0002872440842068835,0.004905927625864698,1
130406,estrato_capital,0.3260519972066397,-0.00035180733470663306,-0.004900396612036455,3
354940,estrato_metropolitano,0.27900055731079215,-0.00028510834547745834,-0.004869450705327773,2
355710,estrato_metropolitano,0.2790005573107923,-0.0002851083454772918,-0.004869450705324929,2
330510,estrato_interior_proximo_polo,0.12085806686236361,0.00020804986002333214,0.0048247987623390295,1
160027,estrato_interior_proximo_polo,0.12085660323406289,0.00020658623172260804,0.004790856360200109,1
220190,estrato_interior_proximo_polo,0.12085376752151337,0.00020375051917309595,0.0047250945163916066,5
420930,estrato_capital,0.3267419855580544,0.0003381810167080723,0.004710592830343386,2
510260,estrato_capital,0.32606958003717645,-0.0003342245041698666,-0.004655481754692076,1
510642,estrato_capital,0.32606958003717657,-0.0003342245041697556,-0.004655481754690529,1
510718,estrato_capital,0.326069580037177,-0.0003342245041693115,-0.004655481754684343,1
510706,estrato_capital,0.3260695800371772,-0.00033422450416914495,-0.004655481754682024,1
290070,estrato_metropolitano,0.2795553881918053,0.00026972253553569914,0.004606671855597953,4
291800,estrato_interior_proximo_polo,0.1204515799362656,-0.00019843706607468314,-0.00460187241025756,3
411370,estrato_interior_proximo_polo,0.12045197750392743,-0.00019803949841284973,-0.0045926525820752925,4
522060,estrato_capital,0.32607773109254884,-0.00032607344879748146,-0.004541944030515103,3
510320,estrato_metropolitano,0.27954721264615223,0.0002615469898826217,0.004467039266169017,4
350950,estrato_metropolitano,0.2790252127072519,-0.00026045294901771987,-0.004448353815021201,2
240020,estrato_interior_proximo_polo,0.12083851920522035,0.00018850220288006703,0.004371477082714365,3
231330,estrato_metropolitano,0.2795409515763766,0.0002552859201069846,0.004360104582850555,1
330452,estrato_metropolitano,0.2790312923372491,-0.00025437331902050664,-0.004344517995945178,1
291480,estrato_interior_proximo_polo,0.12083448451637505,0.0001844675140347668,0.004277910272599499,2
500330,estrato_interior_proximo_polo,0.12083425726916056,0.0001842402668202764,0.004272640275882869,1
270930,estrato_metropolitano,0.2790356586889658,-0.00025000696730381744,-0.004269943769045803,1
430700,estrato_metropolitano,0.27953435244781155,0.00024868679154194107,0.004247396092357981,3
421720,estrato_capital,0.3267052164001386,0.0003014118587922887,0.0041984276788459285,1
421580,estrato_capital,0.32670521640013844,0.0003014118587921222,0.004198427678843608,1
210820,estrato_interior_proximo_polo,0.1208309503362273,0.00018093333388702337,0.004195950553901282,3
210735,estrato_interior_proximo_polo,0.1204694995011198,-0.00018051750122047294,-0.004186307149504434,1
240580,estrato_metropolitano,0.27904091923121394,-0.00024474642505567523,-0.0041800973946167245,1
110004,estrato_interior_proximo_polo,0.12082887183872443,0.00017885483638414856,0.004147748972903965,1
230110,estrato_interior_proximo_polo,0.12082714919500438,0.0001771321926641034,0.0041077998506719535,6
315220,estrato_metropolitano,0.2790500040029677,-0.0002356616533019107,-0.004024935860674155,2
313120,estrato_metropolitano,0.2790500040029681,-0.0002356616533015221,-0.0040249358606675185,2
521880,estrato_metropolitano,0.2790546625706243,-0.00023100308564533156,-0.003945370790338675,1
313120,estrato_interior_proximo_polo,0.12048503110991973,-0.00016498589242054662,-0.0038261199957778484,2
315220,estrato_interior_proximo_polo,0.12048503110992043,-0.00016498589241985273,-0.0038261199957617567,2
172100,estrato_metropolitano,0.2790619470518906,-0.00022371860437903068,-0.003820956956079515,1
241250,estrato_metropolitano,0.2790623273992323,-0.0002233382570372977,-0.003814460890072153,1
313630,estrato_metropolitano,0.27950370146292547,0.00021803580665585853,0.003723898754100213,6
210735,estrato_metropolitano,0.27906831555863243,-0.00021735009763718116,-0.003712187324681841,1
220840,estrato_metropolitano,0.27950188965997136,0.0002162240037017482,0.0036929544295556866,7
240020,estrato_capital,0.3261397941611939,-0.00026401038015244627,-0.0036774548021301146,3
510792,estrato_interior_proximo_polo,0.12049193245663674,-0.0001580845457035407,-0.0036660737016109193,3
280030,estrato_interior_proximo_polo,0.12080766599132829,0.00015764898898801283,0.003655972884903945,2
430530,estrato_capital,0.3266653248878868,0.00026152034654047807,0.0036427706125974515,1
170255,estrato_interior_proximo_polo,0.12049307232884728,-0.00015694467349300356,-0.0036396393938444662,2
130190,estrato_interior_proximo_polo,0.12080629827892056,0.00015628127658028068,0.0036242548288027694,1
355370,estrato_metropolitano,0.27907822323236725,-0.00020744242390235978,-0.0035429712016834427,2
354340,estrato_interior_proximo_polo,0.12049750503942266,-0.0001525119629176147,-0.00353684222543712,1
221100,estrato_interior_proximo_polo,0.12080138112135257,0.0001513641190122872,0.0035102230493744132,3
355010,estrato_metropolitano,0.2790803052726461,-0.0002053603836235096,-0.0035074114130445324,1
500330,estrato_metropolitano,0.2794825241329982,0.0001968584767285675,0.003362204802354562,1
330240,estrato_metropolitano,0.27908881133445906,-0.00019685432181054674,-0.003362133839266993,1
330340,estrato_metropolitano,0.27908881133445984,-0.00019685432180976958,-0.0033621338392537197,1
210820,estrato_capital,0.3266450191185165,0.00024121457717019013,0.00335992738106014,3
500370,estrato_interior_proximo_polo,0.12079387714337377,0.0001438601410334861,0.0033362013813921392,3
231340,estrato_interior_proximo_polo,0.12050655922617687,-0.00014345777616341093,-0.0033268703031259506,7
313630,estrato_capital,0.3266398950507885,0.00023609050944217724,0.00328855318940169,6
520025,estrato_interior_proximo_polo,0.12079105283668257,0.0001410358343422874,0.0032707040461541674,1
230730,estrato_interior_proximo_polo,0.1207907523159575,0.00014073531361721847,0.0032637347935807353,2
431020,estrato_metropolitano,0.2790962417686036,-0.00018942388766601814,-0.0032352272321476056,5
410480,estrato_interior_proximo_polo,0.12051244867752116,-0.00013756832481912062,-0.003190290458498316,1
110028,estrato_capital,0.3266312798273488,0.00022747528600247646,0.003168549972893849,7
293330,estrato_capital,0.3266298728424367,0.00022606830109039855,0.00314895179111608,10
110015,estrato_capital,0.3266296195347985,0.00022581499345220024,0.0031454234170045364,1
170210,estrato_capital,0.32662836702474446,0.00022456248339813856,0.003127976947246924,6
290070,estrato_capital,0.32618103732913883,-0.0002227672122074864,-0.0031029702461566966,4
291800,estrato_capital,0.32618137803341285,-0.00022242650793347085,-0.0030982245063571425,3
320120,estrato_capital,0.32662581880972275,0.0002220142683764248,0.003092482336909822,3
280030,estrato_metropolitano,0.27946614809536746,0.000180482439097851,0.0030825135577583164,2
430930,estrato_interior_proximo_polo,0.12078245937796991,0.000132442375629635,0.0030714166784223795,2
420930,estrato_metropolitano,0.27946347626708573,0.00017781061081612037,0.0030368806034188002,2
231130,estrato_metropolitano,0.27946269537197843,0.00017702971570882076,0.003023543462323687,3
211050,estrato_metropolitano,0.2791105343044366,-0.0001751313518330022,-0.0029911207379078415,2
317010,estrato_metropolitano,0.27911074638625183,-0.00017491927001778151,-0.0029874985291542385,3
110002,estrato_capital,0.3266140716812287,0.00021026713988236967,0.002928854171734051,6
316110,estrato_metropolitano,0.27911538379335793,-0.0001702818629116809,-0.00290829486618928,8
521880,estrato_interior_proximo_polo,0.12077498608807863,0.00012496908573834953,0.0028981066852600133,1
291170,estrato_interior_proximo_polo,0.12077377661086751,0.00012375960852722967,0.002870058196543732,4
320120,estrato_metropolitano,0.27945011346664883,0.00016444781037922018,0.00280865333808341,3
170950,estrato_interior_proximo_polo,0.12052961691988723,-0.000120400082453051,-0.002792148808655054,4
521880,estrato_capital,0.3262040775773752,-0.00019972696397113632,-0.002782037896943341,1
110011,estrato_capital,0.3266016115809439,0.00019780703959759727,0.0027552948760699914,5
170950,estrato_capital,0.32660048613032644,0.00019668158898011878,0.0027396182432973836,4
432240,estrato_metropolitano,0.27912531594416773,-0.00016034971210188154,-0.002738660691906496,1
231330,estrato_capital,0.3262118648092981,-0.00019193973204822967,-0.002673567944308683,1
292870,estrato_interior_proximo_polo,0.12076339901454691,0.00011338201220663369,0.0026293956271094127,9
330630,estrato_capital,0.32659113394336514,0.00018732940201882098,0.002609349710554905,2
350600,estrato_metropolitano,0.27913293145514995,-0.00015273420111966418,-0.00260859310212168,2
210735,estrato_capital,0.3262177933346858,-0.00018601120666050797,-0.0025909882967052873,1
420460,estrato_metropolitano,0.279436073608207,0.00015040795193738132,0.002568862396580719,3
430610,estrato_capital,0.3262206488914497,-0.00018315564989662692,-0.002551212660126052,1
431405,estrato_interior_proximo_polo,0.12075779458974831,0.00010777758740802834,0.0024994257159116798,4
330190,estrato_interior_proximo_polo,0.12054372637811876,-0.0001062906242215167,-0.0024649421640307962,1
330350,estrato_interior_proximo_polo,0.12054372637811897,-0.00010629062422130853,-0.002464942164025969,1
330200,estrato_interior_proximo_polo,0.120543726378119,-0.00010629062422128077,-0.0024649421640253254,1
330490,estrato_interior_proximo_polo,0.120543726378119,-0.00010629062422128077,-0.0024649421640253254,1
330045,estrato_interior_proximo_polo,0.120543726378119,-0.00010629062422128077,-0.0024649421640253254,1
330250,estrato_interior_proximo_polo,0.12054372637811953,-0.00010629062422075342,-0.0024649421640130956,1
411370,estrato_capital,0.3262291839444832,-0.0001746205968631287,-0.0024323261536699442,4
