competencia,co_procedimento,no_procedimento,tp_complexidade,tp_sexo,co_financiamento,co_rubrica,grupo_sigtap,subgrupo_sigtap,forma_organizacao_sigtap,regra_operacional,status_clinico,arquivo_fonte,source_url,sha256_fonte
202504,0416030335,LIGADURA DE CARÓTIDA EM ONCOLOGIA,3,I,06,,04,0416,041603,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416030343,RESSECCAO DE TUMOR GLOMICO EM ONCOLOGIA,3,I,06,,04,0416,041603,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416030351,RESSECÇÃO DE LESÃO MALIGNA DE MUCOSA BUCAL EM ONCOLOGIA,3,I,06,,04,0416,041603,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416030360,RESSECÇÃO DE TUMOR TIREOIDIANO POR VIA TRANSESTERNAL EM ONCOLOGIA,3,I,06,,04,0416,041603,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040012,ANASTOMOSE BILEO-DIGESTIVA EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040020,COLEDOCOSTOMIA COM OU SEM COLECISTECTOMIA EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040039,ESOFAGOGASTRECTOMIA COM TORACOTOMIA EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040047,ESOFAGOCOLOPLASTIA OU ESOFAGOGASTROPLASTIA EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040055,ESOFAGOGASTRECTOMIA TRANS -HIATAL EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040071,GASTRECTOMIA TOTAL EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040101,HEPATECTOMIA PARCIAL EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040110,PANCREATECTOMIA PARCIAL EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040128,DUODENOPANCREATECTOMIA EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040144,RESSECÇÃO DE TUMOR RETROPERITONIAL COM RESSECÇÃO DE ÓRGÃOS CONTÍGUOS EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040179,ALCOOLIZAÇÃO PERCUTÂNEA DE CARCINOMA HEPÁTICO,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040187,TRATAMENTO DE CARCINOMA HEPÁTICO POR RADIOFREQUÊNCIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040195,QUIMIOEMBOLIZAÇÃO DE CARCINOMA HEPÁTICO,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040209,LAPAROTOMIA EXPLORADORA COM RESSECÇÃO COMPLETA OU INCOMPLETA DO TUMOR EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040217,GASTRECTOMIA PARCIAL EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040225,METASTASECTOMIA HEPÁTICA EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040233,COLECISTECTOMIA EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040241,RESSECÇÃO AMPLIADA DE VIA BILIAR EXTRA-HEPÁTICA EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040250,RESSECÇÃO DE TUMOR RETROPERITONIAL EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040268,RESSECÇÃO ALARGADA DE TUMOR DE PARTES MOLES DE PAREDE ABDOMINAL EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040276,RESSECÇÃO ALARGADA DE TUMOR DE INTESTINO EM ONCOLOGIA,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040284,IMPLANTAÇÃO ENDOSCÓPICA DE STENT ESOFÁGICO,3,I,06,,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040292,PERITONECTOMIA EM ONCOLOGIA,3,I,04,040071,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040306,QUIMIOPERFUSÃO INTRAPERITONEAL HIPERTÉRMICA,3,I,04,040071,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040314,GASTRECTOMIA VIDEOLAPAROSCÓPICA EM ONCOLOGIA,3,I,04,040071,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040322,ESOFAGOGASTRECTOMIA VIDEOLAPAROSCÓPICA EM ONCOLOGIA,3,I,04,040071,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040330,LAPARATOMIA EXPLORADORA VIDEOLAPAROSCÓPICA EM ONCOLOGIA,3,I,04,040071,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416040349,PANCREATECTOMIA PARCIAL VIDEOLAPAROSCÓPICA EM ONCOLOGIA,3,I,04,040071,04,0416,041604,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416050018,AMPUTAÇÃO ABDOMINO-PERINEAL DE RETO EM ONCOLOGIA,3,I,06,,04,0416,041605,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416050026,COLECTOMIA PARCIAL (HEMICOLECTOMIA) EM ONCOLOGIA,3,I,06,,04,0416,041605,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416050034,COLECTOMIA TOTAL EM ONCOLOGIA,3,I,06,,04,0416,041605,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416050050,EXCISÃO LOCAL DE TUMOR DO RETO EM ONCOLOGIA,3,I,06,,04,0416,041605,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416050077,RETOSSIGMOIDECTOMIA ABDOMINAL EM ONCOLOGIA,3,I,06,,04,0416,041605,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416050093,EXENTERAÇÃO PÉLVICA POSTERIOR EM ONCOLOGIA,3,I,06,,04,0416,041605,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416050107,EXENTERAÇÃO PÉLVICA TOTAL EM ONCOLOGIA,3,I,06,,04,0416,041605,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416050115,PROCTOCOLECTOMIA TOTAL EM ONCOLOGIA,3,I,06,,04,0416,041605,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416050123,COLECTOMIA VIDEOLAPAROSCÓPICA EM ONCOLOGIA,3,I,04,040071,04,0416,041605,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060013,AMPUTACAO CONICA DO COLO DO UTERO EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060021,ANEXECTOMIA UNI / BILATERAL EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060030,COLPECTOMIA EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060056,HISTERECTOMIA COM RESSECÇÃO DE ÓRGÃOS CONTÍGUOS EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060064,HISTERECTOMIA TOTAL AMPLIADA EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060080,TRAQUELECTOMIA RADICAL EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060099,VULVECTOMIA TOTAL AMPLIADA C/ LINFADENECTOMIA EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060102,VULVECTOMIA PARCIAL EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060110,HISTERECTOMIA COM OU SEM ANEXECTOMIA (UNI / BILATERAL) EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060129,LAPAROTOMIA PARA AVALIAÇÃO DE TUMOR DE OVÁRIO EM ONCOLOGIA,3,I,06,,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416060137,HISTERECTOMIA VIDEOLAPAROSCÓPICA CO OU SEM ANEXECTOMIA (UNI/BILATERAL) EM ONCOLOGIA,3,I,04,040071,04,0416,041606,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416080014,EXCISÂO E ENXERTO DE PELE EM ONCOLOGIA,3,I,06,,04,0416,041608,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416080030,EXCISÃO E SUTURA DE LESÃO NA PELE COM PLASTICA EM Z OU ROTAÇÃO DE RETALHO EM ONCOLOGIA,3,I,06,,04,0416,041608,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
